date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2020-07-22,2,LONG,2020-07-22 11:15:00-04:00,2020-07-22 12:30:00-04:00,10766.25,10831.25,max_hold,5,631.1,607.2,54374.0
2020-07-22,3,LONG,2020-07-22 13:30:00-04:00,2020-07-22 13:45:00-04:00,10822.75,10822.25,break_even,5,-23.9,583.3,54350.1
2020-07-22,4,SHORT,2020-07-22 15:15:00-04:00,2020-07-22 15:30:00-04:00,10849.5,10850.0,break_even,5,-23.9,559.4,54326.2
2020-07-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,559.4,-,54326.2
2020-07-23,1,LONG,2020-07-23 10:15:00-04:00,2020-07-23 11:00:00-04:00,10790.25,10789.75,break_even,5,-23.9,-23.9,54302.3
2020-07-23,2,LONG,2020-07-23 12:00:00-04:00,2020-07-23 12:15:00-04:00,10793.5,10793.0,break_even,5,-23.9,-47.8,54278.4
2020-07-23,3,LONG,2020-07-23 13:30:00-04:00,2020-07-23 13:45:00-04:00,10669.5,10669.0,break_even,5,-23.9,-71.7,54254.5
2020-07-23,4,LONG,2020-07-23 15:00:00-04:00,2020-07-23 15:15:00-04:00,10584.0,10583.5,break_even,5,-23.9,-95.6,54230.6
2020-07-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,54230.6
2020-07-24,1,LONG,2020-07-24 09:45:00-04:00,2020-07-24 10:15:00-04:00,10358.5,10458.0,take_profit,5,976.1,976.1,55206.7
2020-07-24,2,SHORT,2020-07-24 11:00:00-04:00,2020-07-24 11:15:00-04:00,10501.0,10501.5,break_even,5,-23.9,952.2,55182.8
2020-07-24,3,LONG,2020-07-24 12:45:00-04:00,2020-07-24 13:00:00-04:00,10434.5,10434.0,break_even,5,-23.9,928.3,55158.9
2020-07-24,4,SHORT,2020-07-24 14:15:00-04:00,2020-07-24 14:30:00-04:00,10493.75,10494.25,break_even,5,-23.9,904.4,55135.0
2020-07-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,55135.0
2020-07-27,1,SHORT,2020-07-27 09:45:00-04:00,2020-07-27 10:00:00-04:00,10606.25,10606.75,break_even,5,-23.9,-23.9,55111.1
2020-07-27,2,LONG,2020-07-27 11:30:00-04:00,2020-07-27 11:45:00-04:00,10539.75,10539.25,break_even,5,-23.9,-47.8,55087.2
2020-07-27,3,SHORT,2020-07-27 13:00:00-04:00,2020-07-27 13:15:00-04:00,10590.5,10591.0,break_even,5,-23.9,-71.7,55063.3
2020-07-27,4,SHORT,2020-07-27 14:30:00-04:00,2020-07-27 14:45:00-04:00,10645.0,10645.5,break_even,5,-23.9,-95.6,55039.4
2020-07-27,5,SHORT,2020-07-27 16:00:00-04:00,2020-07-27 16:30:00-04:00,10660.0,10660.5,break_even,5,-23.9,-119.5,55015.5
2020-07-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,55015.5
2020-07-28,1,LONG,2020-07-28 09:45:00-04:00,2020-07-28 10:00:00-04:00,10613.5,10613.0,break_even,5,-23.9,-23.9,54991.6
2020-07-28,2,SHORT,2020-07-28 11:45:00-04:00,2020-07-28 13:00:00-04:00,10637.5,10638.0,break_even,5,-23.9,-47.8,54967.7
2020-07-28,3,SHORT,2020-07-28 13:45:00-04:00,2020-07-28 14:00:00-04:00,10635.25,10635.75,break_even,5,-23.9,-71.7,54943.8
2020-07-28,4,LONG,2020-07-28 15:15:00-04:00,2020-07-28 15:30:00-04:00,10563.25,10562.75,break_even,5,-23.9,-95.6,54919.9
2020-07-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,54919.9
2020-07-29,1,SHORT,2020-07-29 09:45:00-04:00,2020-07-29 10:00:00-04:00,10583.75,10584.25,break_even,5,-23.9,-23.9,54896.0
2020-07-29,2,SHORT,2020-07-29 11:15:00-04:00,2020-07-29 11:30:00-04:00,10632.75,10633.25,break_even,5,-23.9,-47.8,54872.1
2020-07-29,3,SHORT,2020-07-29 13:15:00-04:00,2020-07-29 13:30:00-04:00,10626.5,10627.0,break_even,5,-23.9,-71.7,54848.2
2020-07-29,4,SHORT,2020-07-29 14:45:00-04:00,2020-07-29 16:00:00-04:00,10678.5,10675.5,max_hold,5,11.1,-60.6,54859.3
2020-07-29,5,SHORT,2020-07-29 16:30:00-04:00,2020-07-30 09:30:00-04:00,10675.25,10575.75,take_profit,5,976.1,915.5,55835.4
2020-07-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,915.5,-,55835.4
2020-07-30,1,LONG,2020-07-30 09:45:00-04:00,2020-07-30 10:00:00-04:00,10586.75,10586.25,break_even,5,-23.9,-23.9,55811.5
2020-07-30,2,SHORT,2020-07-30 11:30:00-04:00,2020-07-30 11:45:00-04:00,10612.0,10612.5,break_even,5,-23.9,-47.8,55787.6
2020-07-30,3,SHORT,2020-07-30 13:00:00-04:00,2020-07-30 13:15:00-04:00,10686.75,10687.25,break_even,5,-23.9,-71.7,55763.7
2020-07-30,4,SHORT,2020-07-30 14:45:00-04:00,2020-07-30 15:00:00-04:00,10709.75,10710.25,break_even,5,-23.9,-95.6,55739.8
2020-07-30,5,SHORT,2020-07-30 16:30:00-04:00,2020-07-31 09:30:00-04:00,10798.5,10799.0,break_even,5,-23.9,-119.5,55715.9
2020-07-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,55715.9
2020-07-31,1,SHORT,2020-07-31 11:15:00-04:00,2020-07-31 11:30:00-04:00,10811.75,10812.25,break_even,5,-23.9,-23.9,55692.0
2020-07-31,2,LONG,2020-07-31 12:45:00-04:00,2020-07-31 13:00:00-04:00,10728.75,10728.25,break_even,5,-23.9,-47.8,55668.1
2020-07-31,3,LONG,2020-07-31 14:15:00-04:00,2020-07-31 15:00:00-04:00,10721.25,10820.75,take_profit,5,976.1,928.3,56644.2
2020-07-31,4,SHORT,2020-07-31 15:15:00-04:00,2020-07-31 15:30:00-04:00,10835.0,10835.5,break_even,5,-23.9,904.4,56620.3
2020-07-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,56620.3
2020-08-03,1,SHORT,2020-08-03 09:45:00-04:00,2020-08-03 10:00:00-04:00,11042.0,11042.5,break_even,5,-23.9,-23.9,56596.4
2020-08-03,2,SHORT,2020-08-03 11:15:00-04:00,2020-08-03 11:30:00-04:00,11035.75,11036.25,break_even,5,-23.9,-47.8,56572.5
2020-08-03,3,SHORT,2020-08-03 13:15:00-04:00,2020-08-03 14:00:00-04:00,11050.5,11051.0,break_even,5,-23.9,-71.7,56548.6
2020-08-03,4,SHORT,2020-08-03 14:45:00-04:00,2020-08-03 15:00:00-04:00,11062.0,11062.5,break_even,5,-23.9,-95.6,56524.7
2020-08-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,56524.7
2020-08-04,1,SHORT,2020-08-04 10:00:00-04:00,2020-08-04 10:15:00-04:00,11059.5,11060.0,break_even,5,-23.9,-23.9,56500.8
2020-08-04,2,LONG,2020-08-04 11:30:00-04:00,2020-08-04 11:45:00-04:00,11029.75,11029.25,break_even,5,-23.9,-47.8,56476.9
2020-08-04,3,SHORT,2020-08-04 13:15:00-04:00,2020-08-04 13:30:00-04:00,11044.5,11045.0,break_even,5,-23.9,-71.7,56453.0
2020-08-04,4,LONG,2020-08-04 14:45:00-04:00,2020-08-04 16:00:00-04:00,11006.0,11083.25,max_hold,5,753.6,681.9,57206.6
2020-08-04,5,SHORT,2020-08-04 16:30:00-04:00,2020-08-05 09:30:00-04:00,11078.5,11079.0,break_even,5,-23.9,658.0,57182.7
2020-08-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,658.0,-,57182.7
2020-08-05,1,SHORT,2020-08-05 10:45:00-04:00,2020-08-05 11:00:00-04:00,11113.5,11114.0,break_even,5,-23.9,-23.9,57158.8
2020-08-05,2,SHORT,2020-08-05 12:15:00-04:00,2020-08-05 13:00:00-04:00,11108.25,11108.75,break_even,5,-23.9,-47.8,57134.9
2020-08-05,3,SHORT,2020-08-05 13:45:00-04:00,2020-08-05 14:00:00-04:00,11109.75,11110.25,break_even,5,-23.9,-71.7,57111.0
2020-08-05,4,LONG,2020-08-05 15:15:00-04:00,2020-08-05 15:30:00-04:00,11104.0,11103.5,break_even,5,-23.9,-95.6,57087.1
2020-08-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,57087.1
2020-08-06,1,SHORT,2020-08-06 10:00:00-04:00,2020-08-06 10:15:00-04:00,11117.25,11117.75,break_even,5,-23.9,-23.9,57063.2
2020-08-06,2,SHORT,2020-08-06 11:45:00-04:00,2020-08-06 12:00:00-04:00,11123.5,11124.0,break_even,5,-23.9,-47.8,57039.3
2020-08-06,3,SHORT,2020-08-06 13:15:00-04:00,2020-08-06 13:30:00-04:00,11169.5,11170.0,break_even,5,-23.9,-71.7,57015.4
2020-08-06,4,SHORT,2020-08-06 14:45:00-04:00,2020-08-06 15:00:00-04:00,11246.0,11246.5,break_even,5,-23.9,-95.6,56991.5
2020-08-06,5,SHORT,2020-08-06 16:30:00-04:00,2020-08-07 10:30:00-04:00,11260.25,11232.0,max_hold,5,263.6,168.0,57255.1
2020-08-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,168.0,-,57255.1
2020-08-07,1,SHORT,2020-08-07 11:00:00-04:00,2020-08-07 12:00:00-04:00,11260.0,11160.5,take_profit,5,976.1,976.1,58231.2
2020-08-07,2,LONG,2020-08-07 12:15:00-04:00,2020-08-07 12:30:00-04:00,11189.25,11188.75,break_even,5,-23.9,952.2,58207.3
2020-08-07,3,LONG,2020-08-07 13:45:00-04:00,2020-08-07 14:00:00-04:00,11115.0,11114.5,break_even,5,-23.9,928.3,58183.4
2020-08-07,4,SHORT,2020-08-07 15:45:00-04:00,2020-08-07 16:00:00-04:00,11128.75,11129.25,break_even,5,-23.9,904.4,58159.5
2020-08-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,58159.5
2020-08-10,1,SHORT,2020-08-10 09:45:00-04:00,2020-08-10 10:30:00-04:00,11140.75,11041.25,take_profit,5,976.1,976.1,59135.6
2020-08-10,2,LONG,2020-08-10 10:45:00-04:00,2020-08-10 11:00:00-04:00,11016.75,11016.25,break_even,5,-23.9,952.2,59111.7
2020-08-10,3,SHORT,2020-08-10 12:45:00-04:00,2020-08-10 13:00:00-04:00,11062.5,11063.0,break_even,5,-23.9,928.3,59087.8
2020-08-10,4,SHORT,2020-08-10 15:00:00-04:00,2020-08-10 15:15:00-04:00,11081.5,11082.0,break_even,5,-23.9,904.4,59063.9
2020-08-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,59063.9
2020-08-11,1,LONG,2020-08-11 09:45:00-04:00,2020-08-11 10:00:00-04:00,11013.75,11013.25,break_even,5,-23.9,-23.9,59040.0
2020-08-11,2,SHORT,2020-08-11 11:15:00-04:00,2020-08-11 11:30:00-04:00,11055.25,11055.75,break_even,5,-23.9,-47.8,59016.1
2020-08-11,3,SHORT,2020-08-11 12:45:00-04:00,2020-08-11 14:00:00-04:00,11079.5,11004.5,max_hold,5,731.1,683.3,59747.2
2020-08-11,4,LONG,2020-08-11 14:15:00-04:00,2020-08-11 14:30:00-04:00,11004.5,11004.0,break_even,5,-23.9,659.4,59723.3
2020-08-11,5,LONG,2020-08-11 15:45:00-04:00,2020-08-11 16:00:00-04:00,10903.0,10902.5,break_even,5,-23.9,635.5,59699.4
2020-08-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,635.5,-,59699.4
2020-08-12,1,SHORT,2020-08-12 09:45:00-04:00,2020-08-12 10:00:00-04:00,10988.5,10989.0,break_even,5,-23.9,-23.9,59675.5
2020-08-12,2,SHORT,2020-08-12 11:15:00-04:00,2020-08-12 11:30:00-04:00,11104.0,11104.5,break_even,5,-23.9,-47.8,59651.6
2020-08-12,3,SHORT,2020-08-12 12:45:00-04:00,2020-08-12 13:45:00-04:00,11155.25,11155.75,break_even,5,-23.9,-71.7,59627.7
2020-08-12,4,SHORT,2020-08-12 14:15:00-04:00,2020-08-12 14:30:00-04:00,11172.0,11172.5,break_even,5,-23.9,-95.6,59603.8
2020-08-12,5,LONG,2020-08-12 16:00:00-04:00,2020-08-12 16:30:00-04:00,11146.5,11146.0,break_even,5,-23.9,-119.5,59579.9
2020-08-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,59579.9
2020-08-13,1,SHORT,2020-08-13 09:45:00-04:00,2020-08-13 10:15:00-04:00,11219.75,11220.25,break_even,5,-23.9,-23.9,59556.0
2020-08-13,2,SHORT,2020-08-13 11:15:00-04:00,2020-08-13 12:00:00-04:00,11250.25,11250.75,break_even,5,-23.9,-47.8,59532.1
2020-08-13,3,SHORT,2020-08-13 12:45:00-04:00,2020-08-13 13:00:00-04:00,11254.25,11254.75,break_even,5,-23.9,-71.7,59508.2
2020-08-13,4,LONG,2020-08-13 14:15:00-04:00,2020-08-13 14:30:00-04:00,11184.75,11184.25,break_even,5,-23.9,-95.6,59484.3
2020-08-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,59484.3
2020-08-14,1,SHORT,2020-08-14 09:45:00-04:00,2020-08-14 11:00:00-04:00,11195.5,11132.75,max_hold,5,608.6,608.6,60092.9
2020-08-14,2,SHORT,2020-08-14 12:45:00-04:00,2020-08-14 14:00:00-04:00,11174.0,11154.25,max_hold,5,178.6,787.2,60271.5
2020-08-14,3,LONG,2020-08-14 14:30:00-04:00,2020-08-14 14:45:00-04:00,11147.5,11147.0,break_even,5,-23.9,763.3,60247.6
2020-08-14,4,SHORT,2020-08-14 16:00:00-04:00,2020-08-17 09:30:00-04:00,11159.0,11159.5,break_even,5,-23.9,739.4,60223.7
2020-08-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,739.4,-,60223.7
2020-08-17,1,SHORT,2020-08-17 10:30:00-04:00,2020-08-17 10:45:00-04:00,11257.75,11258.25,break_even,5,-23.9,-23.9,60199.8
2020-08-17,2,SHORT,2020-08-17 12:45:00-04:00,2020-08-17 13:00:00-04:00,11261.0,11261.5,break_even,5,-23.9,-47.8,60175.9
2020-08-17,3,SHORT,2020-08-17 14:15:00-04:00,2020-08-17 14:30:00-04:00,11284.75,11285.25,break_even,5,-23.9,-71.7,60152.0
2020-08-17,4,SHORT,2020-08-17 15:45:00-04:00,2020-08-18 09:30:00-04:00,11298.0,11298.5,break_even,5,-23.9,-95.6,60128.1
2020-08-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,60128.1
2020-08-18,1,LONG,2020-08-18 10:30:00-04:00,2020-08-18 11:45:00-04:00,11280.5,11355.5,max_hold,5,731.1,731.1,60859.2
2020-08-18,2,SHORT,2020-08-18 12:00:00-04:00,2020-08-18 12:15:00-04:00,11355.25,11355.75,break_even,5,-23.9,707.2,60835.3
2020-08-18,3,SHORT,2020-08-18 13:30:00-04:00,2020-08-18 13:45:00-04:00,11376.0,11376.5,break_even,5,-23.9,683.3,60811.4
2020-08-18,4,SHORT,2020-08-18 15:00:00-04:00,2020-08-18 15:15:00-04:00,11396.5,11397.0,break_even,5,-23.9,659.4,60787.5
2020-08-18,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,659.4,-,60787.5
2020-08-19,1,LONG,2020-08-19 09:45:00-04:00,2020-08-19 10:00:00-04:00,11372.25,11371.75,break_even,5,-23.9,-23.9,60763.6
2020-08-19,2,SHORT,2020-08-19 11:30:00-04:00,2020-08-19 11:45:00-04:00,11407.5,11408.0,break_even,5,-23.9,-47.8,60739.7
2020-08-19,3,SHORT,2020-08-19 13:00:00-04:00,2020-08-19 13:15:00-04:00,11422.25,11422.75,break_even,5,-23.9,-71.7,60715.8
2020-08-19,4,LONG,2020-08-19 14:30:00-04:00,2020-08-19 15:15:00-04:00,11340.25,11339.75,break_even,5,-23.9,-95.6,60691.9
2020-08-19,5,LONG,2020-08-19 16:00:00-04:00,2020-08-19 16:30:00-04:00,11320.0,11319.5,break_even,5,-23.9,-119.5,60668.0
2020-08-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,60668.0
2020-08-20,1,SHORT,2020-08-20 10:00:00-04:00,2020-08-20 10:15:00-04:00,11368.0,11368.5,break_even,5,-23.9,-23.9,60644.1
2020-08-20,2,SHORT,2020-08-20 11:30:00-04:00,2020-08-20 11:45:00-04:00,11396.75,11397.25,break_even,5,-23.9,-47.8,60620.2
2020-08-20,3,SHORT,2020-08-20 13:30:00-04:00,2020-08-20 13:45:00-04:00,11415.25,11415.75,break_even,5,-23.9,-71.7,60596.3
2020-08-20,4,SHORT,2020-08-20 15:00:00-04:00,2020-08-20 15:15:00-04:00,11462.5,11463.0,break_even,5,-23.9,-95.6,60572.4
2020-08-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,60572.4
2020-08-21,1,SHORT,2020-08-21 09:45:00-04:00,2020-08-21 10:00:00-04:00,11485.0,11485.5,break_even,5,-23.9,-23.9,60548.5
2020-08-21,2,SHORT,2020-08-21 11:30:00-04:00,2020-08-21 12:15:00-04:00,11538.0,11538.5,break_even,5,-23.9,-47.8,60524.6
2020-08-21,3,SHORT,2020-08-21 13:00:00-04:00,2020-08-21 13:30:00-04:00,11538.5,11539.0,break_even,5,-23.9,-71.7,60500.7
2020-08-21,4,SHORT,2020-08-21 14:30:00-04:00,2020-08-21 14:45:00-04:00,11539.0,11539.5,break_even,5,-23.9,-95.6,60476.8
2020-08-21,5,SHORT,2020-08-21 16:30:00-04:00,2020-08-24 09:30:00-04:00,11560.75,11561.25,break_even,5,-23.9,-119.5,60452.9
2020-08-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,60452.9
2020-08-24,1,LONG,2020-08-24 11:00:00-04:00,2020-08-24 12:15:00-04:00,11548.0,11612.75,max_hold,5,628.6,628.6,61081.5
2020-08-24,2,SHORT,2020-08-24 13:15:00-04:00,2020-08-24 14:30:00-04:00,11632.5,11572.25,max_hold,5,583.6,1212.2,61665.1
2020-08-24,3,LONG,2020-08-24 14:45:00-04:00,2020-08-24 15:00:00-04:00,11572.5,11572.0,break_even,5,-23.9,1188.3,61641.2
2020-08-24,4,SHORT,2020-08-24 16:30:00-04:00,2020-08-25 10:15:00-04:00,11634.75,11635.25,break_even,5,-23.9,1164.4,61617.3
2020-08-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,1164.4,-,61617.3
2020-08-25,1,SHORT,2020-08-25 10:45:00-04:00,2020-08-25 11:00:00-04:00,11630.5,11631.0,break_even,5,-23.9,-23.9,61593.4
2020-08-25,2,LONG,2020-08-25 12:15:00-04:00,2020-08-25 13:30:00-04:00,11631.0,11676.0,max_hold,5,431.1,407.2,62024.5
2020-08-25,3,SHORT,2020-08-25 13:45:00-04:00,2020-08-25 14:00:00-04:00,11676.0,11676.5,break_even,5,-23.9,383.3,62000.6
2020-08-25,4,SHORT,2020-08-25 15:15:00-04:00,2020-08-25 15:30:00-04:00,11704.75,11705.25,break_even,5,-23.9,359.4,61976.7
2020-08-25,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,359.4,-,61976.7
2020-08-26,1,SHORT,2020-08-26 09:45:00-04:00,2020-08-26 10:00:00-04:00,11779.25,11779.75,break_even,5,-23.9,-23.9,61952.8
2020-08-26,2,SHORT,2020-08-26 11:15:00-04:00,2020-08-26 11:30:00-04:00,11843.5,11844.0,break_even,5,-23.9,-47.8,61928.9
2020-08-26,3,SHORT,2020-08-26 13:15:00-04:00,2020-08-26 13:30:00-04:00,11913.25,11913.75,break_even,5,-23.9,-71.7,61905.0
2020-08-26,4,LONG,2020-08-26 14:45:00-04:00,2020-08-26 15:00:00-04:00,11893.25,11892.75,break_even,5,-23.9,-95.6,61881.1
2020-08-26,5,SHORT,2020-08-26 16:30:00-04:00,2020-08-27 09:30:00-04:00,11984.25,11984.75,break_even,5,-23.9,-119.5,61857.2
2020-08-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,61857.2
2020-08-27,1,SHORT,2020-08-27 10:45:00-04:00,2020-08-27 11:00:00-04:00,11997.5,11998.0,break_even,5,-23.9,-23.9,61833.3
2020-08-27,2,LONG,2020-08-27 12:30:00-04:00,2020-08-27 12:45:00-04:00,11954.5,11954.0,break_even,5,-23.9,-47.8,61809.4
2020-08-27,3,SHORT,2020-08-27 14:15:00-04:00,2020-08-27 14:30:00-04:00,11959.25,11959.75,break_even,5,-23.9,-71.7,61785.5
2020-08-27,4,LONG,2020-08-27 16:00:00-04:00,2020-08-28 10:15:00-04:00,11928.5,12004.5,max_hold,5,741.1,669.4,62526.6
2020-08-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,669.4,-,62526.6
2020-08-28,1,SHORT,2020-08-28 10:30:00-04:00,2020-08-28 11:45:00-04:00,12004.25,12004.75,break_even,5,-23.9,-23.9,62502.7
2020-08-28,2,LONG,2020-08-28 12:30:00-04:00,2020-08-28 12:45:00-04:00,11979.5,11979.0,break_even,5,-23.9,-47.8,62478.8
2020-08-28,3,SHORT,2020-08-28 15:15:00-04:00,2020-08-28 15:30:00-04:00,11987.0,11987.5,break_even,5,-23.9,-71.7,62454.9
2020-08-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,62454.9
2020-08-31,1,SHORT,2020-08-31 09:45:00-04:00,2020-08-31 10:00:00-04:00,12040.25,12040.75,break_even,5,-23.9,-23.9,62431.0
2020-08-31,2,SHORT,2020-08-31 11:15:00-04:00,2020-08-31 11:45:00-04:00,12083.25,12083.75,break_even,5,-23.9,-47.8,62407.1
2020-08-31,3,SHORT,2020-08-31 13:00:00-04:00,2020-08-31 13:15:00-04:00,12105.75,12106.25,break_even,5,-23.9,-71.7,62383.2
2020-08-31,4,SHORT,2020-08-31 14:30:00-04:00,2020-08-31 14:45:00-04:00,12139.0,12139.5,break_even,5,-23.9,-95.6,62359.3
2020-08-31,5,LONG,2020-08-31 16:00:00-04:00,2020-09-01 09:30:00-04:00,12094.0,12193.5,take_profit,5,976.1,880.5,63335.4
2020-08-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,63335.4
2020-09-01,1,SHORT,2020-09-01 09:45:00-04:00,2020-09-01 10:00:00-04:00,12178.75,12179.25,break_even,5,-23.9,-23.9,63311.5
2020-09-01,2,SHORT,2020-09-01 11:15:00-04:00,2020-09-01 12:00:00-04:00,12247.5,12248.0,break_even,5,-23.9,-47.8,63287.6
2020-09-01,3,SHORT,2020-09-01 13:00:00-04:00,2020-09-01 13:15:00-04:00,12251.5,12252.0,break_even,5,-23.9,-71.7,63263.7
2020-09-01,4,SHORT,2020-09-01 14:30:00-04:00,2020-09-01 14:45:00-04:00,12276.25,12276.75,break_even,5,-23.9,-95.6,63239.8
2020-09-01,5,SHORT,2020-09-01 16:00:00-04:00,2020-09-01 16:30:00-04:00,12293.5,12294.0,break_even,5,-23.9,-119.5,63215.9
2020-09-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,63215.9
2020-09-02,1,SHORT,2020-09-02 09:45:00-04:00,2020-09-02 10:00:00-04:00,12403.5,12304.0,take_profit,5,976.1,976.1,64192.0
2020-09-02,2,LONG,2020-09-02 11:30:00-04:00,2020-09-02 11:45:00-04:00,12268.75,12268.25,break_even,5,-23.9,952.2,64168.1
2020-09-02,3,SHORT,2020-09-02 13:00:00-04:00,2020-09-02 13:15:00-04:00,12328.25,12328.75,break_even,5,-23.9,928.3,64144.2
2020-09-02,4,SHORT,2020-09-02 14:30:00-04:00,2020-09-02 14:45:00-04:00,12379.0,12379.5,break_even,5,-23.9,904.4,64120.3
2020-09-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,64120.3
2020-09-03,1,LONG,2020-09-03 09:45:00-04:00,2020-09-03 10:00:00-04:00,12158.0,12157.5,break_even,5,-23.9,-23.9,64096.4
2020-09-03,2,LONG,2020-09-03 11:15:00-04:00,2020-09-03 11:30:00-04:00,11900.0,11899.5,break_even,5,-23.9,-47.8,64072.5
2020-09-03,3,LONG,2020-09-03 12:45:00-04:00,2020-09-03 13:00:00-04:00,11796.75,11796.25,break_even,5,-23.9,-71.7,64048.6
2020-09-03,4,LONG,2020-09-03 15:00:00-04:00,2020-09-03 15:15:00-04:00,11720.75,11720.25,break_even,5,-23.9,-95.6,64024.7
2020-09-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,64024.7
2020-09-04,1,LONG,2020-09-04 09:45:00-04:00,2020-09-04 10:00:00-04:00,11696.5,11696.0,break_even,5,-23.9,-23.9,64000.8
2020-09-04,2,LONG,2020-09-04 11:15:00-04:00,2020-09-04 11:30:00-04:00,11351.75,11351.25,break_even,5,-23.9,-47.8,63976.9
2020-09-04,3,SHORT,2020-09-04 12:45:00-04:00,2020-09-04 13:00:00-04:00,11520.75,11421.25,take_profit,5,976.1,928.3,64953.0
2020-09-04,4,LONG,2020-09-04 13:30:00-04:00,2020-09-04 14:15:00-04:00,11407.0,11506.5,take_profit,5,976.1,1904.4,65929.1
2020-09-04,5,SHORT,2020-09-04 14:30:00-04:00,2020-09-04 14:45:00-04:00,11530.25,11530.75,break_even,5,-23.9,1880.5,65905.2
2020-09-04,6,LONG,2020-09-04 16:30:00-04:00,2020-09-07 09:30:00-04:00,11551.5,11551.0,break_even,5,-23.9,1856.6,65881.3
2020-09-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,1856.6,-,65881.3
2020-09-07,1,LONG,2020-09-07 10:45:00-04:00,2020-09-07 11:30:00-04:00,11491.25,11490.75,break_even,5,-23.9,-23.9,65857.4
2020-09-07,2,LONG,2020-09-07 12:45:00-04:00,2020-09-08 09:30:00-04:00,11499.5,11499.0,break_even,5,-23.9,-47.8,65833.5
2020-09-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=2,-47.8,-,65833.5
2020-09-08,1,LONG,2020-09-08 10:45:00-04:00,2020-09-08 11:00:00-04:00,11316.0,11315.5,break_even,5,-23.9,-23.9,65809.6
2020-09-08,2,LONG,2020-09-08 12:15:00-04:00,2020-09-08 12:30:00-04:00,11231.25,11230.75,break_even,5,-23.9,-47.8,65785.7
2020-09-08,3,LONG,2020-09-08 14:15:00-04:00,2020-09-08 14:30:00-04:00,11225.0,11224.5,break_even,5,-23.9,-71.7,65761.8
2020-09-08,4,LONG,2020-09-08 15:45:00-04:00,2020-09-08 16:00:00-04:00,11116.25,11115.75,break_even,5,-23.9,-95.6,65737.9
2020-09-08,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,65737.9
2020-09-09,1,SHORT,2020-09-09 09:45:00-04:00,2020-09-09 10:00:00-04:00,11261.0,11261.5,break_even,5,-23.9,-23.9,65714.0
2020-09-09,2,SHORT,2020-09-09 11:15:00-04:00,2020-09-09 11:30:00-04:00,11345.5,11346.0,break_even,5,-23.9,-47.8,65690.1
2020-09-09,3,SHORT,2020-09-09 12:45:00-04:00,2020-09-09 13:00:00-04:00,11439.75,11440.25,break_even,5,-23.9,-71.7,65666.2
2020-09-09,4,LONG,2020-09-09 14:15:00-04:00,2020-09-09 15:30:00-04:00,11390.5,11418.75,max_hold,5,263.6,191.9,65929.8
2020-09-09,5,LONG,2020-09-09 16:00:00-04:00,2020-09-09 16:30:00-04:00,11386.25,11385.75,break_even,5,-23.9,168.0,65905.9
2020-09-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,168.0,-,65905.9
